DateTime,news,polarity,subjectivity,polarity_description
2019-07-25,"Gold dips on firmer dollar, profit-taking; focus on ECB outcome",0.0,0.0,Neutral
2019-07-25,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold Corp.,0.0,0.0,Neutral
2019-07-25,Newcrest strengthens Cadia as Australia’s leading gold producer,0.0,0.0,Neutral
2019-07-25,Gold isn’t necessarily an investment — it’s life insurance,0.0,1.0,Neutral
2019-07-25,Benchmark Granted 5 Year Work Permit for the Lawyers Gold-silver Property,0.0,0.0,Neutral
2019-07-25,Gold steadies ahead of ECB decision; firm dollar dents appeal,-0.2,0.4,Negative
2019-07-25,Klondike Gold Commences Drilling at Lone Star Zone,0.0,0.0,Neutral
2019-07-25,Greatland Gold PLC : Results from Newcrest's Drill Campaign at Havieron,0.0,0.0,Neutral
2019-07-25,Will Yamana Gold Continue to Surge Higher?,0.25,0.5,Positive
2019-07-25,Desert Gold Closes $3.5 Million Oversubscribed Non-Brokered Private Placement,0.0,0.375,Neutral
2019-07-25,Gold Prices Solidly Up As ECB Leans Easy,0.21666666666666667,0.4666666666666667,Positive
2019-07-25,Japan Gold Commences Drilling Program at the Ikutahara Gold Project in Hokkaido,0.0,0.0,Neutral
2019-07-25,"Gold holds steady as focus shifts to ECB, investors eye rate cuts",0.16666666666666666,0.5,Positive
2019-07-25,CANADA STOCKS-TSX futures little changed as gold steadies,-0.1875,0.5,Negative
2019-07-25,Gold Resting; Silver Continues To Run,0.0,0.0,Neutral
2019-07-25,Nova Minerals 3D Modelling Confirms Large IRGS Target at Estelle Gold,0.21428571428571427,0.42857142857142855,Positive
2019-07-26,Gold gains as U.S. inflation offsets GDP data,0.0,0.0,Neutral
2019-07-26,Gold Hits Daily High After Modest Dip Following U.S. GDP,0.065,0.385,Positive
2019-07-26,Metals Stocks: Gold settles higher after first read of U.S. second-quarter GDP,0.25,0.41666666666666663,Positive
2019-07-26,Corrected: Gold consolidates ahead of U.S. data with focus on Fed,0.0,0.0,Neutral
2019-07-26,Gold deal expires as sales by European central bank dwindle,0.0,0.125,Neutral
2019-07-26,Royal Bank of Canada : Form 8.5 (EPT/NON-RI) Barrick Gold,0.0,0.0,Neutral
2019-07-26,"Wall St., Main St.: Gold To Shine During FOMC Week",0.16666666666666666,0.3333333333333333,Positive
2019-07-26,Newmont Goldcorp Q2 Report Hits Gold Mining ETFs: Buy the Dip,0.0,0.0,Neutral
2019-07-26,Here’s Why Miners Beat Gold This Year,0.0,0.0,Neutral
2019-07-26,What Makes Royal Gold (RGLD) a Strong Momentum Stock: Buy Now?,0.4333333333333333,0.7333333333333333,Positive
2019-07-26,Europe's central banks ditch 20-year-old gold sales agreement,0.0,0.25,Neutral
2019-07-26,"Gold ends Friday higher, but snaps weekly string of gains",0.25,0.5,Positive
2019-07-26,Waiting to Exhale: Gold Keeps Its Cool Ahead of Next Week's Fed,0.175,0.325,Positive
2019-07-26,No sign of thieves who stole $30 million in gold in Brazil,0.0,0.0,Neutral
2019-07-26,Two Scenarios For Gold Next Week As Fed Reveals Its Hand,0.0,0.0,Neutral
2019-07-26,Xtra-Gold Clarifies Technical Disclosures,0.0,0.1,Neutral
2019-07-26,Osisko Mining Discovers Significant New Wide High-Grade Gold Zone,0.13712121212121212,0.5765151515151515,Positive
2019-07-26,Standard Chartered Expects Big Jump In 1H Central-Bank Gold Buying,0.0,0.05,Neutral
2019-07-26,Gold Prices Drop On Slightly Better-Than-Expected GDP Data In Q2,-0.16666666666666666,0.16666666666666666,Negative
2019-07-26,Enforcer Gold Announces Completion of 3:1 Share Consolidation,0.0,0.0,Neutral
2019-07-26,Gold crawls up on rate-cut bets; focus on U.S. GDP data,0.0,0.0,Neutral
2019-07-26,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)- Barrick Gold Corporation,-0.1,0.6,Negative
2019-07-26,JP Morgan Sec LLC : Form 8.5 (EPT/NON-RI)- Barrick Gold Corp AMEND,-0.1,0.6,Negative
2019-07-26,Gold gains on rate-cut hopes; focus on U.S. GDP data,0.0,0.0,Neutral
2019-07-26,JPMorgan Sec.Plc : Form 8.5 (EPT/RI)- Barrick Gold Corporation,0.0,0.0,Neutral
2019-07-26,Chaarat Gold Hlgs Ld : Results of Annual General Meeting,0.05000000000000002,0.5,Positive
2019-07-26,Condor Gold PLC : Completion of £4.04 Million Private Placement,0.0,0.375,Neutral
2019-07-26,Gold consolidates ahead of U.S. data with focus on Fed,0.0,0.0,Neutral
2019-07-26,Gold Prices Dip Slightly As U.S. GDP Just Above Forecasts,-0.08333333333333333,0.13333333333333333,Negative
2019-07-26,Roxgold Files Technical Report for the Seguela Gold Project,0.0,0.1,Neutral
2019-07-26,Globex Mining acquires Standard Gold Property,0.0,0.0,Neutral
2019-07-26,Imperial Mining Mobilizes Crews to Resume Exploration on the Opawica Gold Project in Quebec,0.0,0.0,Neutral
2019-07-26,"American Creek Announces $300,000 Financing to Advance Golden Triangle Assets. Launches Online Marketing and CEO Verified Forum on AGORACOM to Raise Awareness for Treaty Creek JV with Tudor Gold",0.15,0.25,Positive
2019-07-26,"ArcWest Delineates New Gold and Copper Targets, Expands Oxide Peak Porphyry Copper-Gold Project, Toodoggone District, B.C.",0.13636363636363635,0.45454545454545453,Positive
2019-07-26,Cabral Gold Announces Closing of Over-Subscribed Private Placement,0.0,0.375,Neutral
2019-07-26,"Gold, Silver Prices Hold",0.0,0.0,Neutral
2019-07-26,"Asia Gold: Consumers turn sellers after prices rally, silver shines",0.0,0.0,Neutral
2019-07-27,"Between gold, silver and bitcoin, here's the most popular safety play with traders",0.55,0.7,Positive
2019-07-27,Dressel wins 100 fly for 5th gold at world swim meet,0.55,0.55,Positive
2019-07-28,Brazil says 1 suspect nabbed in  $30 million gold heist,0.0,0.0,Neutral
2019-07-29,Solid Production to Aid Kirkland Lake Gold (KL) Q2 Earnings?,0.0,0.1,Neutral
2019-07-29,Gold Investors Could Be Disappointed With Fed 25-BP Cut - CME Chief Economist,-0.75,0.75,Negative
2019-07-29,3 now arrested in Brazil airport gold heist,0.0,0.0,Neutral
2019-07-29,What Makes Eldorado Gold (EGO) a Strong Momentum Stock: Buy Now?,0.4333333333333333,0.7333333333333333,Positive
2019-07-29,Here's Why Momentum Investors Will Love Harmony Gold (HMY),0.5,0.6,Positive
2019-07-29,Cordoba Announces Positive Preliminary Economic Assessment for the San Matias Copper-Gold-Silver Project,0.21363636363636362,0.3727272727272727,Positive
2019-07-29,Japan Gold Reports High-Grade Rock Samples and Commences Geophysical Exploration Programs over the Kitano-o Gold Prospect,0.0,0.0,Neutral
2019-07-29,"Gold, Silver Slightly Up As FOMC On Deck",-0.16666666666666666,0.16666666666666666,Negative
2019-07-29,"Beat the System: Watch out, America: China and Russia are stockpiling gold",0.0,0.0,Neutral
2019-07-29,Ely Gold Announces Results of Annual General Meeting of Shareholders and Grants Stock Options,0.05000000000000002,0.5,Positive
2019-07-29,Getchell Gold Corp. files Audited Financial Statements,0.0,0.0,Neutral
2019-07-29,Gold Prices: 50-Year Price Analysis And Production-Demand Dynamics,0.0,0.0,Neutral
2019-07-29,Australia's Gold Production To Hit New Record Highs This Year - Report,0.13636363636363635,0.45454545454545453,Positive
2019-07-29,Chesapeake Gold Announces $15 Million Private Placement Financing,0.0,0.375,Neutral
2019-07-29,Metals Stocks: Gold ends marginally higher ahead of kickoff of Fed policy gathering,0.25,0.5,Positive
2019-07-29,Gold settles slightly higher a day before Fed meeting kicks off,0.25,0.5,Positive
2019-07-29,Blackrock Gold Updates Exploration Progress at Silver Cloud Property in Nevada,0.0,0.0,Neutral
2019-07-29,"Gold steady as markets eye Fed meet, U.S.-China trade talks in focus",0.16666666666666666,0.5,Positive
2019-07-29,"Commander Sampling Returns High Gold and Silver from Sabin Property, Ontario",0.16,0.5399999999999999,Positive
2019-07-29,"Expect Gold, Silver To Wait For Fed",0.0,0.0,Neutral
2019-07-29,Brazil police say one arrested in $29m gold robbery case,0.0,0.0,Neutral
2019-07-29,Gold rises as markets brace for Fed meeting,0.0,0.0,Neutral
2019-07-29,Gold revival drives desire for precious metal ETFs,0.5,1.0,Positive
2019-07-29,Katoro Gold PLC : Update re Gold Projects,0.0,0.0,Neutral
2019-07-29,Cora Gold Limited : Gold mineralisation confirmed at depth at Zone A,0.1642857142857143,0.5714285714285714,Positive
2019-07-29,"Gold steady as markets eye Fed meeting, U.S.-China trade talks in focus",0.16666666666666666,0.5,Positive
2019-07-29,Prospector discovers massive 2kg gold nugget near Ballarat,0.05,0.7,Positive
2019-07-29,Chalice Gold Completes Sale of Quebec Gold Projects,0.0,0.0,Neutral
2019-07-29,Pure Gold Mining Inc : First Nation Agreement for Madsen Red Lake Mine,0.15476190476190477,0.27777777777777773,Positive
2019-07-29,Gold holds steady as investors eye Fed's interest rate strategy,0.16666666666666666,0.5,Positive
2019-07-29,Gold Prices Pausing Ahead Of Big U.S. Data Week,0.0,0.1,Neutral
2019-07-29,Blue Star Gold Corp. Exercising Option for 100% of Ulu Gold Project in Nunavut and Announcing Private Placement with Insider Participation and Related Transactions,0.0,0.2916666666666667,Neutral
2019-07-29,Chaarat Gold Hlgs Ld : Kapan Resource and Operational Update,0.0,0.0,Neutral
2019-07-29,Power Metal : Katoro Gold Update,0.0,0.0,Neutral
2019-07-29,Brazil says 1 suspect nabbed in  $30 million gold heist,0.0,0.0,Neutral
2019-07-30,Moving Average Crossover Alert: New Gold,-0.0068181818181818205,0.42727272727272725,Negative
2019-07-30,Gold Prices Holding Gains Following Muted Inflation Data,0.0,0.1,Neutral
2019-07-30,FXTM: Gold Awaits Catalyst; Plenty Of Major Events On Tap,0.0625,0.5,Positive
2019-07-30,Gold Prices Drop Slightly Following Strong U.S. Consumer Confidence Numbers,0.21666666666666665,0.41666666666666663,Positive
2019-07-30,Gold Sees Slight Drop As U.S. Pending Home Sales Surprise On The Upside In June,-0.16666666666666666,0.16666666666666666,Negative
2019-07-30,"Zacks.com featured highlights include: United States Cellular, Kirkland Lake Gold, Hasbro and Molina Healthcare",0.0,0.0,Neutral
2019-07-30,"Gold, Silver See Gains, Await Fed Decision",0.0,0.0,Neutral
2019-07-30,Roscan Gold Announces Frankfurt Listing and Expanded Investor Relations Campaign,0.0,0.0,Neutral
2019-07-30,Gold marks longest string of gains in 5 weeks ahead of Fed decision,0.0,0.0,Neutral
2019-07-30,Gold steadies as investors await cues on future Fed rate cuts,0.0,0.125,Neutral
2019-07-30,Can Powell 'Out-Dove' The Market? Gold Eyeing Presser As Fed's 25bp Cut Is 'A Done Deal' — Analysts,0.0,0.0,Neutral
2019-07-30,"$5,000 Gold Price Is Possible, Here's How - Peter Schiff",0.0,1.0,Neutral
2019-07-30,Top-Ranked Gold Miner Beats Earnings Views: Here's Why The Stock Is Falling,0.0,0.0,Neutral
2019-07-30,Market Extra: History suggests gold vulnerable to ‘sell-the-fact’ reaction if Fed delivers rate cut,-0.25,0.3,Negative
2019-07-30,U.S. Consumers Can Now Use Gold To Buy Every-Day Items,0.0,0.0,Neutral
2019-07-30,Gold Prices Up; U.S. Rate Cut Expected,-0.1,0.4,Negative
2019-07-30,"Gold And Silver Still 'Widely Under-Owned' Despite 'Enormous Asset Bubbles', Says Crescat Capital",-0.05,0.65,Negative
2019-07-30,"Gold is set to surge no matter what the Fed does, traders say",0.0,0.0,Neutral
2019-07-30,"Cook, Pardon of US win beach volleyball gold at Pan Am Games",0.8,0.4,Positive
2019-07-30,Gold Looks Primed To Extend Rally On Fed,0.0,0.0,Neutral
2019-07-30,"IAMGOLD annonce les résultats de son programme de forage de 2019 dans la nouvelle zone aurifère Gosselin au Projet Côté Gold, en Ontario.",0.0,0.0,Neutral
2019-07-30,Japan Gold Acquires Three New Gold Projects in the Southern Kyushu Epithermal Gold Province and Relinquishes Copper-Focused Projects,0.06818181818181818,0.22727272727272727,Positive
2019-07-30,Gold firms ahead of expected Fed interest rate cut,-0.1,0.4,Negative
2019-07-30,Gold Bullion Secs : Issue of Gold Bullion Securities Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-07-30,'Gold blossoms' in low-interest-rate economy: Canadian gold mine CEO,0.0,0.0,Neutral
2019-07-30,Pogo pushes Northern Star to record gold sales,0.0,0.0,Neutral
2019-07-30,Newcrest targets Tier 1 gold deposits with Encounter,0.0,0.0,Neutral
2019-07-30,Kairos makes gold nugget discovery in Pilbara,0.0,0.0,Neutral
2019-07-30,"PRECIOUS-Gold dips on stronger dollar, Fed meet in focus",0.0,0.0,Neutral
2019-07-30,Pure Gold Mining Inc : Director/PDMR Shareholding,0.21428571428571427,0.5,Positive
2019-07-30,Chaarat Gold Hlgs Ld : 2021 Convertible Bond Fundraise Update,0.0,0.0,Neutral
2019-07-30,Chaarat Gold Hlgs Ld : Agreement with Polymetal,0.0,0.0,Neutral
2019-07-30,China Nonferrous Gold : Board Changes,0.0,0.0,Neutral
2019-07-30,Canadian gold mine CEO: 'Gold blossoms' in a low-interest rate economy,0.0,0.0,Neutral
2019-07-30,"ArcWest Announces expands Oxide Peak Porphyry Copper-Gold Project in  Toodoggone District, BC",0.0,0.0,Neutral
2019-07-30,Gold slips as dollar climbs higher; Fed meet in focus,0.25,0.5,Positive
2019-07-30,3 Things to Watch When Alamos Gold Reports Q2 Earnings,0.0,0.0,Neutral
2019-07-30,"IAMGOLD Reports Results from Its 2019 Drilling Program on the New Gosselin Gold Zone - Côté Gold Project, Ontario",0.13636363636363635,0.45454545454545453,Positive
2019-07-30,MegumaGold Field Work Underway on Extensive Property Holding Along Regional Gold Corridors,0.0,0.3333333333333333,Neutral
2019-07-30,Gold Looking To Break Out,0.0,0.0,Neutral
2019-07-30,"Gold slips, US dollar climbs with Fed meeting in focus",0.0,0.0,Neutral
2019-07-30,Benchmark Drills Multiple Zones of Mineralization in All 2019 Drill Holes Completed to Date at the Lawyers Gold-Silver Property,0.0,0.0,Neutral
2019-07-30,Zanzibar Gold Mobilizes to Explore Tanzanian Gold Exploration Properties,0.0,0.0,Neutral
2019-07-30,Pure Gold Mining Inc : Drilling results,0.21428571428571427,0.5,Positive
2019-07-30,Gold inches down as dollar climbs higher; Fed meet in focus,0.04722222222222221,0.3944444444444445,Positive
2019-07-31,Fin24.com | Markets LIVE: Gold investors up the ante before critical Fed decision on rates,0.06818181818181818,0.65,Positive
2019-07-31,Maple Gold Provides Corporate Update and Outlook,0.0,0.0,Neutral
2019-07-31,Scarcity of gold sparks buying spree of silver,0.0,0.0,Neutral
2019-07-31,"Centerra Reports 2Q Profit, Hikes Gold-Output Guidance",0.0,0.0,Neutral
2019-07-31,Has Yamana Gold (AUY) Outpaced Other Basic Materials Stocks This Year?,-0.0625,0.25,Negative
2019-07-31,Metals Focus Upbeat On Gold But Cautions Near-Term Upside May Be Limited,-0.07142857142857142,0.14285714285714285,Negative
2019-07-31,"The Zacks Analyst Blog Highlights: Holly Energy, Magellan Midstream, AngloGold Ashanti, Royal Gold and Kinross Gold",0.0,0.0,Neutral
2019-07-31,Central-Bank Gold Purchases To Near Six-Decade High In 2019 - Capital Economics,0.13,0.47,Positive
2019-07-31,"Metals Stocks: Gold futures finish with a loss, then extend their decline after Fed cuts key interest rate, as expected",-0.05,0.7,Negative
2019-07-31,"Gold Sells Off Moderately, Then Recovers, After U.S. Rate Cut",0.0,0.7,Neutral
2019-07-31,Gold To Shine As Impending Fed Rate Cut Is Just The Start - Saxo Bank,0.0,0.0,Neutral
2019-07-31,Royal Gold (RGLD) Earnings Expected to Grow: Should You Buy?,-0.1,0.4,Negative
2019-07-31,"Gold heads for third monthly gain, markets await Fed decision",0.0,0.0,Neutral
2019-07-31,3 Things to Watch When Eldorado Gold Reports Q2 Earnings,0.0,0.0,Neutral
2019-07-31,First Mexican Gold Corp. Announces Revocation of Cease Trade Order,0.125,0.16666666666666666,Positive
2019-07-31,Where Is Gold Headed Next Week? VOTE NOW!,0.0,0.0,Neutral
2019-07-31,"Gold Prices Volatile After Federal Reserve Cuts Rates, Powell Press Conference",0.0,0.0,Neutral
2019-07-31,"Gold futures settle lower, then extend losses after the Fed decision",0.0,0.0,Neutral
2019-07-31,Get Ready for a Weaker U.S. Dollar... And Stronger Gold,0.2,0.5,Positive
2019-07-31,Strikepoint Gold Inc. Announces Commencment of Drillling Program at the North Zone for the High-grade Willoughby Gold Property,0.0,0.0,Neutral
2019-07-31,"Gold, Equities, Bonds Waiting On Fed",0.0,0.0,Neutral
2019-07-31,Will Alio Gold Continue to Surge Higher?,0.25,0.5,Positive
2019-07-31,"IAMGOLD Reports Additional Positive Assay Results from the 2019 Drilling Program Completed on the Lac Gamble Zone of the Rouyn Gold Project, Quebec",0.22727272727272727,0.5454545454545454,Positive
2019-07-31,Aurania Provides Update on Epithermal Gold-Silver Exploration,0.0,0.0,Neutral
2019-07-31,Austral Gold Announces Filing of Q2 2019 Quarterly Activity Report,0.0,0.0,Neutral
2019-07-31,Resolute Mining Ltd : Resolute to acquire Toro Gold,0.0,0.0,Neutral
2019-07-31,Gold prices hold steady ahead of Fed verdict,0.16666666666666666,0.5,Positive
2019-07-31,Chaarat Gold Hlgs Ld : Conference call and webcast,0.0,0.0,Neutral
2019-07-31,UPDATE 1-Australia's Resolute Mining to buy Toro Gold for $274 mln,0.0,0.0,Neutral
2019-07-31,Lupaka Gold Announces Management Changes,0.0,0.0,Neutral
2019-07-31,China Gold International updates CSH Production schedule,0.0,0.0,Neutral
2019-07-31,4 Killed in Rock Slide at Guinea Gold-Mining Site,-0.2,0.0,Negative
2019-07-31,Brewing' Bottleneck Worsens Copper Supply Outlook - Goldman,0.0,0.0,Neutral
2019-07-31,Gold subdued as investors focus on Fed verdict,0.0,0.0,Neutral
2019-07-31,Resolute Mining gives substance to growth ambitions in $274m Toro Gold swoop,0.0,0.0,Neutral
2019-07-31,Australia's Resolute Mining to buy Toro Gold for $274 mln,0.0,0.0,Neutral
2019-07-31,"Gold Prices Steady, Awaiting P.M. Fed Decision",0.16666666666666666,0.5,Positive
2019-07-31,"Detour Gold Reports 2Q Profit, Financial-Risk Positions",0.0,0.0,Neutral
2019-07-31,"InvestmentPitch Media Video Discusses Sitka Gold's Acquisition of the RC Gold Property, Located in the Heart of the Yukon's Tintina Gold Belt - Video News Alert on Investmentpitch.com",0.0,0.0,Neutral
2019-07-31,Gold Prices Hold Firm Following In Line Rise In U.S. ADP Employment Data,-0.1,0.25,Negative
